ID,cap,uncap,dhh1_1,Assigned_gene_name
1277,52,19,0.7323943661971831,YDR179W-A
1278,130,44,0.7471264367816092,YDR180W
1279,175,511,0.2551020408163265,YDR182W
1280,309,143,0.6836283185840708,YDR183W
1282,1,4,0.2,YDR188W
1283,12,7,0.631578947368421,YDR188W
1284,1473,1814,0.4481289930027381,YDR188W
1286,262,284,0.4798534798534799,YDR189W
1287,88,89,0.4971751412429379,YDR191W
1289,23,21,0.5227272727272727,YDR195W
1290,7,7,0.5,YDR195W
1293,101,184,0.3543859649122807,YDR197W
1294,331,237,0.5827464788732394,YDR201W
1295,96,225,0.29906542056074764,YDR204W
1296,254,682,0.2713675213675213,YDR205W
1297,58,187,0.23673469387755106,YDR206W
1298,2,9,0.18181818181818185,YDR206W
1299,771,289,0.7273584905660377,YDR208W
1300,4,4,0.5,YDR210W
1301,1083,920,0.5406889665501747,YDR210W
1303,400,295,0.5755395683453237,YDR211W
1307,1921,2222,0.4636736664252957,YDR212W
1308,82,38,0.6833333333333333,YDR213W
1310,3013,924,0.7653035306070612,YDR214W
1312,3,5,0.375,YDR216W
1313,265,279,0.4871323529411765,YDR216W
1314,513,261,0.6627906976744186,YDR216W
1318,100,149,0.4016064257028112,YDR221W
1319,123,135,0.4767441860465117,YDR222W
1320,18,10,0.6428571428571429,YDR223W
1321,6,10,0.375,YDR225W
1322,21802,10888,0.6669317834200061,YDR225W
1323,2477,1397,0.6393908105317502,YDR226W
1324,95,38,0.7142857142857143,YDR227W
1326,136,92,0.5964912280701754,YDR229W
1328,624,766,0.4489208633093525,YDR232W
1329,61,145,0.2961165048543689,YDR232W
1333,39,19,0.6724137931034483,YDR234W
1334,11,5,0.6875,YDR234W
1335,570,466,0.5501930501930502,YDR234W
1340,143,150,0.4880546075085324,YDR235W
1342,128,439,0.2257495590828924,YDR237W
1345,155,110,0.5849056603773585,YDR242W
1347,50,67,0.4273504273504273,YDR244W
1348,764,803,0.4875558391831525,YDR245W
1349,166,804,0.1711340206185567,YDR246W
1350,0,7,0.0,YDR246W-A
1351,207,320,0.3927893738140417,YDR247W
1352,43,168,0.2037914691943128,YDR247W
1355,470,328,0.5889724310776943,YDR251W
1357,140,83,0.6278026905829597,YDR252W
1358,0,7,0.0,YDR254W
1359,102,152,0.4015748031496063,YDR254W
1370,376,312,0.5465116279069767,YDR262W
1371,45,20,0.6923076923076923,YDR265W
1372,50,52,0.4901960784313725,YDR265W
1374,7,6,0.5384615384615384,YDR268W
1375,153,211,0.4203296703296704,YDR268W
1377,209,234,0.4717832957110609,YDR270W
1378,782,1152,0.4043433298862461,YDR272W
1379,74,68,0.5211267605633803,YDR275W
1380,157,11,0.9345238095238096,YDR275W
1381,118,80,0.5959595959595959,YDR275W
1385,0,7,0.0,YDR279W
1386,69,86,0.4451612903225807,YDR279W
1387,296,1064,0.21764705882352944,YDR280W
1390,1,1,0.5,YDR285W
1393,8,11,0.42105263157894735,YDR287W
1394,186,95,0.6619217081850534,YDR287W
1395,205,129,0.6137724550898204,YDR288W
1396,201,64,0.7584905660377359,YDR291W
1400,1324,454,0.7446569178852643,YDR296W
1401,3147,684,0.8214565387627252,YDR297W
1403,500,303,0.6226650062266501,YDR299W
1404,167,51,0.7660550458715596,YDR301W
1405,544,548,0.4981684981684982,YDR302W
1412,500,109,0.8210180623973727,YDR307W
1415,253,148,0.6309226932668329,YDR311W
1416,281,184,0.6043010752688172,YDR312W
1418,348,248,0.5838926174496645,YDR316W
1420,26,61,0.2988505747126437,YDR316W-A
1421,43,9,0.8269230769230769,YDR317W
1422,115,51,0.6927710843373494,YDR318W
1424,41,59,0.41,YDR320W-B
1425,403,480,0.4563986409966025,YDR321W
1426,362,742,0.3278985507246377,YDR322W
1429,2,23,0.08,YDR325W
1430,118,123,0.4896265560165975,YDR325W
1431,141,81,0.6351351351351351,YDR330W
1432,224,141,0.6136986301369863,YDR331W
1433,10,9,0.5263157894736842,YDR332W
1435,186,206,0.4744897959183674,YDR334W
1436,405,331,0.5502717391304348,YDR335W
1437,24,41,0.3692307692307693,YDR335W
1438,12,27,0.3076923076923077,YDR336W
1440,783,299,0.7236598890942699,YDR337W
1461,375,923,0.2889060092449923,YDR347W
1466,365,529,0.4082774049217002,YDR351W
1467,2,19,0.09523809523809523,YDR351W
1468,535,332,0.6170703575547867,YDR352W
1470,3597,1660,0.6842305497431995,YDR353W
1474,21,12,0.6363636363636364,YDR354W
1476,628,651,0.4910086004691165,YDR354W
1478,196,177,0.5254691689008043,YDR356W
1479,76,151,0.33480176211453744,YDR358W
1484,79,146,0.3511111111111111,YDR363W
1486,9,4,0.6923076923076923,YDR363W-A
1487,1707,1841,0.4811161217587373,YDR363W-A
1490,827,396,0.6762060506950123,YDR367W
1491,335,782,0.2999104744852283,YDR368W
1494,152,67,0.6940639269406392,YDR371W
1495,2,0,1.0,YDR373W
1496,473,857,0.3556390977443609,YDR373W
1498,57,90,0.3877551020408163,YDR374W-A
1499,147,151,0.4932885906040269,YDR376W
1500,27,2,0.9310344827586208,YDR377W
1501,3563,4904,0.4208102043226645,YDR377W
1502,6,1,0.8571428571428571,YDR379W
1503,112,63,0.64,YDR379W
1506,11,8,0.5789473684210527,YDR380W
1507,175,130,0.5737704918032787,YDR380W
1508,4423,815,0.8444062619320352,YDR381W
1511,8,5,0.6153846153846154,YDR382W
1512,5896,2456,0.7059386973180076,YDR382W
1513,0,42,0.0,YDR382W
1516,7,7,0.5,YDR385W
1517,5439,2538,0.6818352764197066,YDR385W
1520,30,36,0.4545454545454545,YDR386W
1526,1427,749,0.6557904411764706,YDR388W
1528,361,159,0.6942307692307692,YDR389W
1529,60,31,0.6593406593406593,YDR389W
1530,31,65,0.3229166666666667,YDR389W
1531,12,24,0.3333333333333333,YDR389W
1532,19,17,0.5277777777777778,YDR392W
1533,217,133,0.62,YDR392W
1534,151,169,0.471875,YDR393W
1536,972,537,0.6441351888667992,YDR394W
1537,370,262,0.5854430379746836,YDR395W
1539,37,14,0.7254901960784313,YDR398W
1540,516,188,0.7329545454545454,YDR398W
1542,11,10,0.5238095238095238,YDR399W
1543,2632,1129,0.6998138792874236,YDR399W
1546,784,548,0.5885885885885885,YDR400W
1554,4,3,0.5714285714285714,YDR405W
1555,367,338,0.5205673758865248,YDR405W
1556,21,9,0.7,YDR406W
1560,41,57,0.4183673469387755,YDR409W
1561,335,860,0.2803347280334728,YDR412W
1565,89,197,0.3111888111888112,YDR416W
1566,22,14,0.6111111111111112,YDR418W
1567,3,22,0.12,YDR418W
1568,7,4,0.6363636363636364,YDR418W
1569,33345,11124,0.7498482088646024,YDR418W
1570,22,47,0.3188405797101449,YDR419W
1571,38,23,0.6229508196721312,YDR420W
1572,250,153,0.6203473945409429,YDR420W
1573,3,11,0.21428571428571427,YDR420W
1575,25,11,0.6944444444444444,YDR421W
1576,8,8,0.5,YDR421W
1581,9,6,0.6,YDR425W
1582,177,101,0.6366906474820144,YDR425W
1583,1351,257,0.8401741293532339,YDR427W
1584,560,814,0.4075691411935953,YDR432W
1585,117,590,0.16548797736916548,YDR434W
1586,11,3,0.7857142857142857,YDR436W
1587,143,54,0.7258883248730964,YDR436W
1588,32,36,0.4705882352941176,YDR436W
1589,113,148,0.4329501915708812,YDR437W
1591,17,11,0.6071428571428571,YDR438W
1592,225,59,0.7922535211267606,YDR439W
1593,70,175,0.2857142857142857,YDR440W
1594,97,156,0.383399209486166,YDR444W
1595,10,0,1.0,YDR446W
1596,272,208,0.5666666666666667,YDR448W
1597,8219,3466,0.7033804022250749,YDR450W
1602,544,308,0.6384976525821596,YDR452W
1605,13,28,0.3170731707317073,YDR456W
1606,5,1,0.8333333333333334,YDR456W
1607,480,555,0.463768115942029,YDR456W
1608,246,258,0.4880952380952381,YDR457W
1610,228,47,0.8290909090909091,YDR460W
1612,1759,2854,0.38131367873401256,YDR461W
1613,1056,1140,0.4808743169398907,YDR462W
1614,399,519,0.43464052287581706,YDR463W
1615,34,16,0.68,YDR464W
1616,9,6,0.6,YDR466W
1617,37,102,0.26618705035971224,YDR466W
1618,394,372,0.5143603133159269,YDR469W
1619,17,38,0.3090909090909091,YDR471W
1620,13001,11252,0.5360573949614481,YDR471W
1622,3,73,0.03947368421052632,YDR472W
1623,555,635,0.4663865546218488,YDR472W
1628,2,4,0.3333333333333333,YDR477W
1629,357,298,0.5450381679389313,YDR477W
1630,8,30,0.21052631578947367,YDR477W
1631,151,107,0.5852713178294574,YDR478W
1632,11,6,0.6470588235294118,YDR480W
1633,132,196,0.4024390243902439,YDR480W
1634,56,51,0.5233644859813084,YDR483W
1635,1355,903,0.600088573959256,YDR483W
1636,202,158,0.5611111111111111,YDR484W
1638,148,297,0.3325842696629214,YDR489W
1639,294,510,0.3656716417910448,YDR492W
1640,11,21,0.34375,YDR492W
1641,367,910,0.2873923257635082,YDR493W
1642,1083,578,0.6520168573148706,YDR494W
1646,56,66,0.459016393442623,YDR499W
1647,14,31,0.3111111111111111,YDR501W
1654,2176,4709,0.3160493827160494,YDR510W
1655,527,915,0.3654646324549237,YDR511W
1656,475,1527,0.23726273726273725,YDR513W
1657,192,152,0.5581395348837209,YDR515W
1658,9,19,0.32142857142857145,YDR515W
1659,1,1,0.5,YDR517W
1660,1,4,0.2,YDR517W
1661,296,852,0.2578397212543554,YDR517W
1664,13,50,0.20634920634920634,YDR518W
1665,229,526,0.3033112582781457,YDR518W
1666,563,2139,0.2083641746854182,YDR519W
1668,4289,5087,0.4574445392491467,YDR525W-A
1669,2,1,0.6666666666666666,YDR527W
1670,69,124,0.35751295336787564,YDR527W
1673,380,273,0.5819295558958653,YDR528W
1674,216,202,0.5167464114832536,YDR531W
1679,9,8,0.5294117647058824,YDR536W
1680,4,10,0.2857142857142857,YDR536W
1682,55,112,0.32934131736526945,YDR538W
1683,126,201,0.3853211009174312,YDR538W
1684,134,197,0.4048338368580061,YDR539W
1702,217,254,0.4607218683651805,YIL161W
1704,131,42,0.7572254335260116,YIL159W
1705,301,330,0.4770206022187005,YIL158W
1706,138,160,0.4630872483221477,YIL156W-B
1707,136,63,0.6834170854271356,YIL156W
1709,144,34,0.8089887640449438,YIL153W
1712,117,238,0.3295774647887324,YIL152W
1716,54661,21222,0.7203326173187671,YIL148W
1721,115,125,0.4791666666666667,YIL144W
1722,1735,743,0.7001614205004035,YIL142W
1723,436,359,0.5484276729559748,YIL140W
1727,657,280,0.7011739594450374,YIL136W
1730,1,9,0.1,YIL134W
1731,12,40,0.2307692307692308,YIL134W
1732,10,7,0.5882352941176471,YIL134W
1733,148,233,0.3884514435695538,YIL134W
1737,101,147,0.40725806451612906,YIL130W
1738,16,29,0.3555555555555556,YIL130W
1739,245,330,0.4260869565217391,YIL128W
1740,518,201,0.7204450625869263,YIL126W
1741,397,819,0.32648026315789475,YIL125W
1742,433,352,0.5515923566878981,YIL125W
1744,830,556,0.5988455988455988,YIL124W
1745,971,1071,0.4755142017629775,YIL123W
1751,205,173,0.5423280423280423,YIL122W
1752,255,60,0.8095238095238095,YIL121W
1758,3,17,0.15,YIL118W
1759,454,393,0.5360094451003542,YIL118W
1760,4,5,0.4444444444444444,YIL116W
1761,0,3,0.0,YIL116W
1762,244,572,0.29901960784313725,YIL116W
1764,108,47,0.6967741935483871,YIL113W
1765,271,160,0.6287703016241301,YIL112W
1766,118,51,0.6982248520710059,YIL111W
1768,200,101,0.6644518272425249,YIL110W
1769,1070,1328,0.4462051709758132,YIL108W
1772,279,344,0.4478330658105939,YIL106W
1773,95,184,0.3405017921146953,YIL103W
1775,12,7,0.631578947368421,YIL100W
1776,25,26,0.4901960784313725,YIL100W
1777,28,22,0.56,YIL099W
1780,168,332,0.336,YIL097W
1781,56,92,0.3783783783783784,YIL095W
1782,23,17,0.575,YIL092W
1783,762,734,0.5093582887700535,YIL090W
1785,5,11,0.3125,YIL089W
1791,25,79,0.2403846153846154,YIL082W
1794,1003,1817,0.3556737588652482,YIL078W
1795,2,4,0.3333333333333333,YIL076W
1796,3015,1867,0.6175747644408031,YIL076W
1810,5,0,1.0,YIL060W
1813,14,32,0.3043478260869565,YIL056W
1814,78,71,0.5234899328859061,YIL056W
1815,13,8,0.6190476190476191,YIL056W
1816,49,47,0.5104166666666666,YIL056W
1818,5958,6281,0.48680447748999106,YIL053W
1822,46,29,0.6133333333333333,YIL050W
1823,921,435,0.6792035398230089,YIL050W
1825,238,104,0.6959064327485379,YIL049W
1826,24,22,0.5217391304347826,YIL048W
1827,221,208,0.5151515151515151,YIL048W
1829,10,22,0.3125,YIL046W-A
1830,29,65,0.30851063829787234,YIL046W
1831,106,160,0.3984962406015037,YIL046W
1833,91,71,0.5617283950617284,YIL045W
1836,689,1343,0.3390748031496063,YIL041W
1837,5632,725,0.8859524933144565,YIL040W
1839,21,33,0.3888888888888889,YIL039W
1840,427,465,0.4786995515695067,YIL039W
1843,161,305,0.34549356223175964,YIL036W
1846,4,1,0.8,YIL031W
1847,14,10,0.5833333333333334,YIL031W
1848,31,253,0.10915492957746477,YIL031W
1849,12,20,0.375,YIL028W
1850,9,4,0.6923076923076923,YIL028W
1854,3,2,0.6,YIL022W
1855,776,401,0.659303313508921,YIL022W
1858,433,1059,0.2902144772117963,YIL021W
1859,245,13,0.9496124031007752,YIL019W
1860,1,4,0.2,YIL018W
1861,4820,11850,0.2891421715656869,YIL018W
1866,8,7,0.5333333333333333,YIL016W
1867,141,356,0.2837022132796781,YIL016W
1868,496,824,0.3757575757575757,YIL015W
1871,134,155,0.4636678200692042,YIL014W
1874,11,0,1.0,YIL011W
1875,105,92,0.5329949238578681,YIL011W
1876,381,334,0.5328671328671328,YIL010W
1879,42,41,0.5060240963855421,YIL009W
1880,6,0,1.0,YIL009W
1881,206,189,0.5215189873417722,YIL009W
1882,537,396,0.5755627009646302,YIL008W
1883,40,44,0.4761904761904762,YIL006W
1884,119,81,0.595,YIL006W
1885,263,224,0.5400410677618069,YIL005W
1887,8,6,0.5714285714285714,YIL003W
1888,124,86,0.5904761904761905,YIL003W
1889,508,647,0.43982683982683984,YIL002W-A
1890,88,48,0.6470588235294118,YIL001W
1896,166,254,0.3952380952380952,YIR003W
1898,468,536,0.4661354581673306,YIR004W
1899,154,181,0.4597014925373134,YIR005W
1900,47,119,0.28313253012048195,YIR007W
1902,154,98,0.6111111111111112,YIR009W
1903,65,280,0.18840579710144928,YIR010W
1904,323,677,0.32299999999999995,YIR012W
1906,57,41,0.5816326530612245,YIR014W
1907,161,144,0.5278688524590164,YIR015W
1908,24,91,0.20869565217391306,YIR016W
1911,18,6,0.75,YIR018W
1912,28,96,0.2258064516129032,YIR018W
1917,280,243,0.5353728489483748,YIR021W
1919,871,1027,0.4589041095890411,YIR022W
1920,320,246,0.5653710247349824,YIR023W
1921,149,131,0.5321428571428571,YIR025W
1924,12,10,0.5454545454545454,YIR028W
1927,59,29,0.6704545454545454,YIR029W
1930,3,7,0.3,YIR030W-A
1931,7,11,0.3888888888888889,YIR030W-A
1933,0,3,0.0,YIR033W
1934,261,247,0.5137795275590551,YIR033W
1936,462,1651,0.21864647420728825,YIR037W
1968,41,67,0.3796296296296297,YEL072W
1969,2125,2484,0.4610544586678238,YEL071W
1972,37,17,0.6851851851851852,YEL070W
1974,7,14,0.3333333333333333,YEL066W
1975,817,165,0.8319755600814664,YEL066W
1976,390,549,0.415335463258786,YEL065W
1979,16,12,0.5714285714285714,YEL062W
1980,361,303,0.5436746987951807,YEL062W
1983,2,5,0.2857142857142857,YEL059W
1984,971,1394,0.4105708245243129,YEL058W
1986,203,338,0.3752310536044362,YEL056W
1988,9,1,0.9,YEL052W
1989,246,300,0.4505494505494506,YEL052W
1990,896,1575,0.3626062322946176,YEL051W
1993,17,21,0.4473684210526316,YEL049W
1994,7,3,0.7,YEL049W
1995,74,35,0.6788990825688074,YEL044W
1996,400,562,0.4158004158004158,YEL044W
1998,45,179,0.20089285714285715,YEL043W
1999,591,1446,0.29013254786450665,YEL042W
2000,19,23,0.4523809523809524,YEL041W
2001,26,25,0.5098039215686274,YEL041W
2002,1492,735,0.6699595868881904,YEL040W
2007,798,1655,0.3253159396657154,YEL038W
2008,5,4,0.5555555555555556,YEL034W
2009,16608,25882,0.3908684396328548,YEL034W
2010,0,47,0.0,YEL033W
2011,1,115,0.008620689655172414,YEL033W
2012,173,35,0.8317307692307693,YEL032W
2013,967,1055,0.4782393669634026,YEL031W
2014,18,0,1.0,YEL030W
2017,25,32,0.43859649122807015,YEL028W
2018,31,28,0.5254237288135594,YEL028W
2019,16,20,0.4444444444444444,YEL028W
2021,9376,41925,0.1827644685288786,YEL027W
2023,4736,3047,0.6085057175896184,YEL026W
2024,3,0,1.0,YEL024W
2025,2114,2328,0.4759117514633048,YEL024W
2026,328,151,0.6847599164926931,YEL022W
2027,978,737,0.570262390670554,YEL021W
2028,1140,1397,0.4493496255419787,YEL020W-A
2030,145,163,0.4707792207792208,YEL018W
2031,48,21,0.6956521739130435,YEL017W
2032,193,506,0.2761087267525036,YEL017W
2035,632,119,0.8415446071904128,YEL015W
2036,781,545,0.5889894419306184,YEL013W
2037,415,261,0.613905325443787,YEL012W
2038,2,2,0.5,YEL011W
2039,994,191,0.8388185654008439,YEL011W
2045,98,160,0.3798449612403101,YEL007W
2046,498,535,0.4820909970958374,YEL007W
2047,13,3,0.8125,YEL007W
2048,105,69,0.603448275862069,YEL006W
2049,120,246,0.3278688524590164,YEL004W
2050,4,9,0.3076923076923077,YEL003W
2051,349,1311,0.21024096385542168,YEL003W
2054,7,4,0.6363636363636364,YER001W
2055,694,651,0.5159851301115241,YER001W
2057,1531,2317,0.3978690228690229,YER002W
2059,51,59,0.4636363636363636,YER004W
2060,984,790,0.5546786922209695,YER004W
2061,20,59,0.2531645569620253,YER005W
2062,634,648,0.4945397815912637,YER006W
2063,2,12,0.14285714285714285,YER007W
2067,5,11,0.3125,YER009W
2068,7117,5127,0.5812642927147991,YER009W
2071,51,63,0.4473684210526316,YER011W
2072,1311,1187,0.5248198558847078,YER012W
2073,122,83,0.5951219512195122,YER013W
2074,105,113,0.481651376146789,YER014W
2075,22,25,0.4680851063829787,YER015W
2080,256,312,0.4507042253521127,YER016W
2082,33,37,0.4714285714285714,YER019W
2083,477,293,0.6194805194805195,YER019W
2085,10,5,0.6666666666666666,YER020W
2086,224,346,0.3929824561403509,YER020W
2087,163,297,0.3543478260869565,YER021W
2088,274,74,0.7873563218390804,YER022W
2089,238,124,0.6574585635359116,YER023W
2090,16,10,0.6153846153846154,YER024W
2092,8,11,0.42105263157894735,YER025W
2093,616,3648,0.14446529080675422,YER025W
2098,759,2796,0.2135021097046413,YER030W
2100,66,115,0.36464088397790057,YER032W
2101,141,116,0.5486381322957199,YER034W
2102,682,872,0.4388674388674389,YER035W
2104,436,402,0.5202863961813843,YER037W
2105,28,0,1.0,YER038W-A
2107,309,214,0.5908221797323135,YER040W
2108,48,37,0.5647058823529412,YER041W
2109,191,586,0.24581724581724584,YER042W
2115,32,38,0.4571428571428571,YER046W
2116,11,5,0.6875,YER046W
2117,105,72,0.5932203389830508,YER046W
2119,652,965,0.4032158317872603,YER048W-A
2120,244,510,0.3236074270557029,YER049W
2121,39,28,0.582089552238806,YER051W
2135,152,135,0.5296167247386759,YER058W
2136,387,72,0.8431372549019608,YER059W
2137,120,68,0.6382978723404256,YER060W
2143,3,6,0.3333333333333333,YER063W
2144,499,597,0.4552919708029197,YER063W
2150,13,47,0.21666666666666667,YER066W
2151,9,39,0.1875,YER066W
2152,62,54,0.5344827586206896,YER067W
2153,995,2070,0.32463295269168024,YER067W
2154,185,822,0.18371400198609733,YER068W
2155,0,3,0.0,YER069W
2156,0,1,0.0,YER069W
2157,164,158,0.5093167701863354,YER069W
2158,52,96,0.35135135135135137,YER070W
2159,897,1190,0.4298035457594633,YER070W
2160,0,1,0.0,YER072W
2161,5792,8672,0.4004424778761062,YER072W
2162,5,7,0.4166666666666667,YER073W
2163,9,10,0.4736842105263158,YER073W
2164,1039,727,0.5883352208380521,YER073W
2165,15722,7760,0.6695341112341368,YER074W
2167,2,10,0.16666666666666666,YER074W-A
2168,630,671,0.4842428900845504,YER074W-A
2175,302,165,0.6466809421841542,YER079W
2177,210,595,0.2608695652173913,YER080W
2178,338,605,0.3584305408271474,YER081W
2179,129,199,0.3932926829268293,YER081W
2180,30,14,0.6818181818181818,YER084W-A
2181,498,541,0.4793070259865255,YER086W
2182,59,56,0.5130434782608696,YER087W
2188,726,290,0.7145669291338582,YER090W
2189,384,1249,0.2351500306184936,YER092W
2192,898,591,0.603089321692411,YER095W
2193,48,23,0.676056338028169,YER096W
2195,7,9,0.4375,YER098W
2196,10,16,0.38461538461538464,YER098W
2197,80,74,0.5194805194805194,YER100W
2198,430,392,0.5231143552311436,YER100W
2203,57587,17134,0.7706936470336317,YER102W
2205,3,6,0.3333333333333333,YER103W
2206,488,418,0.5386313465783664,YER103W
2208,54,86,0.3857142857142857,YER104W
2212,562,599,0.4840654608096469,YER112W
2213,15959,22020,0.4202059032623292,YER117W
2217,4,3,0.5714285714285714,YER120W
2218,2111,6371,0.2488799811365244,YER120W
2220,185,121,0.6045751633986928,YER121W
2221,259,970,0.21074043938161108,YER123W
2222,477,746,0.3900245298446443,YER125W
2223,181,351,0.34022556390977443,YER127W
2224,156,207,0.4297520661157025,YER128W
2225,154,52,0.7475728155339806,YER129W
2226,4,13,0.2352941176470588,YER129W
2227,23190,11914,0.6606084776663628,YER131W
2234,1625,955,0.6298449612403101,YER133W
2238,1,7,0.125,YER136W
2239,280,271,0.5081669691470054,YER136W
2243,2,1,0.6666666666666666,YER138W-A
2246,108,62,0.6352941176470588,YER140W
2248,1194,1008,0.5422343324250681,YER141W
2251,271,158,0.6317016317016317,YER143W
2254,3,6,0.3333333333333333,YER146W
2255,79,33,0.7053571428571429,YER146W
2256,792,210,0.7904191616766467,YER146W
2258,884,380,0.6993670886075949,YER148W
2259,11,9,0.55,YER148W
2260,33,55,0.375,YER150W
2261,55,41,0.5729166666666666,YER150W
2262,899,183,0.8308687615526802,YER150W
2263,18,8,0.6923076923076923,YER154W
2264,10,4,0.7142857142857143,YER154W
2265,156,205,0.4321329639889197,YER154W
2271,78,39,0.6666666666666666,YER157W
2280,193,270,0.4168466522678186,YER164W
2282,10784,556,0.9509700176366844,YER165W
2283,18,23,0.4390243902439024,YER165W
2287,466,352,0.5696821515892421,YER166W
2289,127,351,0.2656903765690377,YER167W
2290,79,95,0.4540229885057471,YER169W
2291,28,9,0.7567567567567568,YER169W
2292,110,214,0.3395061728395062,YER170W
2294,150,114,0.5681818181818182,YER171W
2297,6,3,0.6666666666666666,YER173W
2298,40,104,0.2777777777777778,YER173W
2300,4,2,0.6666666666666666,YER175W-A
2302,1,7,0.125,YER176W
2303,377,197,0.6567944250871081,YER176W
2306,5520,7303,0.4304764875614131,YER177W
2310,720,926,0.4374240583232078,YER178W
2312,9,3,0.75,YER179W
2314,532,406,0.5671641791044776,YER182W
2316,3,5,0.375,YER185W
2317,3,9,0.25,YER185W
2318,15,94,0.13761467889908258,YER185W
2320,3,3,0.5,YER187W
2321,0,4,0.0,YER188W
2322,1,0,1.0,YER188W
2323,10,14,0.4166666666666667,YFL062W
2325,7,12,0.3684210526315789,YFL061W
2326,7,11,0.3888888888888889,YFL059W
2329,4,5,0.4444444444444444,YFL055W
2330,1,2,0.3333333333333333,YFL055W
2331,7,0,1.0,YFL055W
2333,6,10,0.375,YFL053W
2335,1,5,0.16666666666666666,YFL052W
2336,47,16,0.7460317460317459,YFL052W
2337,66,86,0.4342105263157895,YFL049W
2338,512,133,0.7937984496124031,YFL047W
2339,422,137,0.7549194991055456,YFL046W
2340,23,18,0.5609756097560976,YFL041W-A
2341,191,126,0.6025236593059937,YFL041W
2343,1596,1044,0.6045454545454545,YFL037W
2344,319,355,0.4732937685459941,YFL036W
2346,271,157,0.633177570093458,YFL034W
2349,1,4,0.2,YFL032W
2350,5285,9248,0.3636551297048097,YFL031W
2356,4,17,0.19047619047619047,YFL030W
